feature,mean_abs_shap
us_aqi_mean_rollmean_7d,8.419494408102373
us_aqi_mean_lag_2d,7.822588018143687
us_aqi_mean,7.29178945440257
us_aqi_mean_lag_3d,7.001265094209755
us_aqi_mean_rollmean_3d,5.531446492302996
us_aqi_mean_lag_1d,5.370811373817101
us_aqi_max,1.9969798992642234
dust_mean,1.413156061728477
ozone_mean,1.1361340458460256
surface_pressure_mean,1.120664981852442
pm2_5_mean,1.0991195965812384
carbon_monoxide_mean,0.9465888307345459
us_aqi_mean_lag_7d,0.8410269467791129
us_aqi_mean_rollstd_3d,0.7837406672856558
us_aqi_mean_rollstd_7d,0.5815038780917524
us_aqi_min,0.5673172210767283
aqi_change_rate,0.3340650836442142
temperature_2m_mean,0.3072221570221882
temperature_2m_min,0.2970867836533878
day_of_week,0.2943230033546999
apparent_temperature_mean,0.25368580257784007
wind_speed_10m_mean,0.1994541413247414
dew_point_2m_mean,0.17947503276696702
temperature_2m_max,0.1787309451491913
pm10_mean,0.17735426958699135
doy_sin,0.17648732476612697
precipitation_sum,0.17575463979348196
wind_gusts_10m_max,0.1731661553046783
wind_speed_10m_max,0.16029363362993626
relative_humidity_2m_mean,0.15507716081399592
sulphur_dioxide_mean,0.13192814278304332
day_of_year,0.12074817808081702
doy_cos,0.11328335645902367
cloud_cover_mean,0.08882651122624996
nitrogen_dioxide_mean,0.07740800477402648
is_weekend,0.0333477836829897
month_cos,0.0
month,0.0
month_sin,0.0
