feature,mean_abs_shap
us_aqi_mean_rollmean_7d,12.427779012314259
us_aqi_mean_lag_2d,7.899240377237974
us_aqi_mean,7.242878986460274
us_aqi_mean_lag_1d,6.48327792002973
us_aqi_mean_lag_3d,6.251262435528073
us_aqi_mean_rollmean_3d,3.595271716084566
us_aqi_max,3.4175553386548976
dust_mean,1.5619761350008319
pm2_5_mean,1.4680675547438684
carbon_monoxide_mean,1.3291310038085657
aqi_change_rate,0.9767180470400146
surface_pressure_mean,0.6007290401303624
us_aqi_min,0.54302819605708
day_of_week,0.4989920928318292
pm10_mean,0.428348175598982
day_of_year,0.3619640494385491
us_aqi_mean_rollstd_7d,0.34500348074607506
us_aqi_mean_lag_7d,0.34049031428129795
relative_humidity_2m_mean,0.3227031127393029
wind_speed_10m_mean,0.29539163391132967
ozone_mean,0.26007737515018836
doy_sin,0.23711210689071285
doy_cos,0.19181260363738015
us_aqi_mean_rollstd_3d,0.18427866425219347
wind_speed_10m_max,0.17750719710731577
wind_gusts_10m_max,0.16720814862970856
temperature_2m_mean,0.16576305846138756
nitrogen_dioxide_mean,0.15429788307310607
temperature_2m_min,0.15203470339290592
sulphur_dioxide_mean,0.13945709107781634
precipitation_sum,0.10622248530030247
apparent_temperature_mean,0.08768346931514662
dew_point_2m_mean,0.08417473389667708
cloud_cover_mean,0.07435386474682429
temperature_2m_max,0.042962456008129084
is_weekend,0.024924127642383633
month_cos,0.0
month,0.0
month_sin,0.0
