feature,mean_abs_shap
doy_sin,23.470248092709063
us_aqi_max,22.67637923284823
doy_cos,21.604643681862058
pm2_5_mean,16.5195559498167
day_of_year,16.181851846921333
day_of_week,11.166478765208014
us_aqi_min,10.799501325998234
sulphur_dioxide_mean,9.402567250241955
is_weekend,9.09557414824211
us_aqi_mean_rollstd_7d,8.480576182365395
us_aqi_mean_lag_3d,8.311078568159655
apparent_temperature_mean,7.8066280302050615
temperature_2m_max,6.148965932252804
us_aqi_mean_lag_1d,5.897401486445912
cloud_cover_mean,5.681261124447917
carbon_monoxide_mean,5.564399498971554
us_aqi_mean_rollmean_3d,5.3917840957370196
surface_pressure_mean,5.173406725225093
wind_speed_10m_mean,4.080072733990366
dust_mean,3.300762031747089
us_aqi_mean_rollmean_7d,3.20694104519946
temperature_2m_mean,3.1023734724026597
wind_gusts_10m_max,3.030154110485132
us_aqi_mean,2.859976258070182
wind_speed_10m_max,2.6371311027746804
us_aqi_mean_lag_7d,2.297340189199843
relative_humidity_2m_mean,2.279986771623985
ozone_mean,1.6830921572971358
us_aqi_mean_rollstd_3d,1.6500758137432447
pm10_mean,1.0684527667693091
aqi_change_rate,0.9969124333276903
dew_point_2m_mean,0.9446870330752822
us_aqi_mean_lag_2d,0.9371760711097327
precipitation_sum,0.918501070644322
nitrogen_dioxide_mean,0.8453307069151742
temperature_2m_min,0.1005612140955919
month_cos,0.0
month,0.0
month_sin,0.0
