feature,mean_abs_shap
us_aqi_max,18.057663503357865
day_of_week,13.470697494945474
us_aqi_mean_lag_3d,12.749049762966568
us_aqi_mean_rollmean_7d,10.294670159671169
us_aqi_mean_lag_2d,8.439281201383142
is_weekend,8.378634677327923
temperature_2m_max,6.817297040147008
us_aqi_mean_lag_7d,6.626926026327802
sulphur_dioxide_mean,5.664696564776904
ozone_mean,5.654010241263208
dew_point_2m_mean,5.563974127905063
apparent_temperature_mean,4.834002273161694
surface_pressure_mean,4.366035256895536
cloud_cover_mean,4.240142507716727
us_aqi_mean,4.018429855109199
us_aqi_mean_rollstd_7d,3.9270852164088343
us_aqi_min,3.7637419537000465
wind_gusts_10m_max,3.736804899892262
relative_humidity_2m_mean,3.2928868943368377
doy_cos,3.1843402630635027
pm2_5_mean,3.093575753870003
wind_speed_10m_mean,2.965631070770318
doy_sin,2.490680602596638
nitrogen_dioxide_mean,2.408314435897746
wind_speed_10m_max,2.334081344150031
day_of_year,2.283383141197572
aqi_change_rate,2.1808223084980076
precipitation_sum,2.0136815163744344
temperature_2m_min,1.7103660343738525
pm10_mean,1.2836941526429342
dust_mean,1.2496801587641344
us_aqi_mean_lag_1d,1.0745901539310339
carbon_monoxide_mean,0.5948108120527293
temperature_2m_mean,0.5472113287350645
us_aqi_mean_rollmean_3d,0.4464881585408256
us_aqi_mean_rollstd_3d,0.0733396204762422
month_cos,0.0
month,0.0
month_sin,0.0
