feature,mean_abs_shap
us_aqi_mean,32.268414
us_aqi_mean_rollmean_7d,7.219323
day_of_year,4.605702
us_aqi_mean_lag_7d,2.9980612
aqi_change_rate,2.5420325
relative_humidity_2m_mean,2.2354326
dust_mean,1.8742019
temperature_2m_min,1.3523929
us_aqi_min,1.3485401
us_aqi_mean_lag_3d,0.91379035
temperature_2m_mean,0.8838322
sulphur_dioxide_mean,0.73623145
us_aqi_max,0.73622
carbon_monoxide_mean,0.7013839
day_of_week,0.5783606
surface_pressure_mean,0.56701183
wind_speed_10m_max,0.53660506
doy_sin,0.44652206
us_aqi_mean_lag_2d,0.34014755
temperature_2m_max,0.32448927
wind_speed_10m_mean,0.31236222
nitrogen_dioxide_mean,0.21972662
us_aqi_mean_rollstd_3d,0.20111994
pm2_5_mean,0.16388044
ozone_mean,0.14464034
wind_gusts_10m_max,0.12379074
us_aqi_mean_rollstd_7d,0.122363485
pm10_mean,0.10067279
us_aqi_mean_rollmean_3d,0.08677051
cloud_cover_mean,0.06863568
precipitation_sum,0.052898128
dew_point_2m_mean,0.018604966
us_aqi_mean_lag_1d,0.015888883
apparent_temperature_mean,0.012834819
is_weekend,0.0004969413
doy_cos,0.0
month_cos,0.0
month,0.0
month_sin,0.0
