feature,mean_abs_shap
us_aqi_mean_rollmean_7d,9.071003473071023
us_aqi_mean_lag_3d,5.821081879440388
us_aqi_mean_lag_7d,5.395240248613207
us_aqi_mean_lag_2d,3.6586819719280554
us_aqi_mean,3.218876874892675
pm10_mean,3.080143072931109
us_aqi_min,2.9914225072526883
us_aqi_mean_lag_1d,2.441589024588732
us_aqi_mean_rollmean_3d,2.2748010120884867
pm2_5_mean,1.8552790041262694
carbon_monoxide_mean,1.8378835524782835
temperature_2m_min,1.0805254932548345
us_aqi_max,0.887957788132903
relative_humidity_2m_mean,0.6233715440117343
aqi_change_rate,0.5887356875799564
dust_mean,0.571891567506979
surface_pressure_mean,0.5388490257753872
nitrogen_dioxide_mean,0.4278679591557939
temperature_2m_mean,0.4067263279915729
doy_sin,0.39127594634782636
wind_speed_10m_mean,0.3707432045793712
apparent_temperature_mean,0.34824310437206146
doy_cos,0.2511332320588891
dew_point_2m_mean,0.23807888985790812
temperature_2m_max,0.22153403072353686
cloud_cover_mean,0.18804135913870929
precipitation_sum,0.16459247291879034
wind_speed_10m_max,0.11501060777210477
ozone_mean,0.11155924958961946
day_of_year,0.11027147541751478
us_aqi_mean_rollstd_3d,0.10107323090545751
sulphur_dioxide_mean,0.08479426185295223
us_aqi_mean_rollstd_7d,0.04729124567530805
wind_gusts_10m_max,0.046030604568237155
day_of_week,0.03458189436904719
is_weekend,0.006145424439099798
month_cos,0.0
month,0.0
month_sin,0.0
