feature,mean_abs_shap
us_aqi_mean,36.001945
us_aqi_mean_rollmean_7d,5.7963705
us_aqi_mean_lag_3d,5.4571743
aqi_change_rate,2.9810154
dust_mean,2.4632838
wind_speed_10m_max,1.4170357
us_aqi_mean_lag_1d,1.1827697
temperature_2m_mean,1.1730819
us_aqi_mean_lag_7d,1.040308
ozone_mean,0.97358257
day_of_week,0.93887174
us_aqi_mean_lag_2d,0.9094234
surface_pressure_mean,0.85421115
sulphur_dioxide_mean,0.7763389
relative_humidity_2m_mean,0.76987195
carbon_monoxide_mean,0.48895034
day_of_year,0.42214623
us_aqi_mean_rollmean_3d,0.40399405
cloud_cover_mean,0.29647255
wind_speed_10m_mean,0.21470831
temperature_2m_max,0.19064125
nitrogen_dioxide_mean,0.18536052
us_aqi_max,0.1676987
pm2_5_mean,0.16015784
us_aqi_min,0.13846524
us_aqi_mean_rollstd_7d,0.13359196
pm10_mean,0.11907069
us_aqi_mean_rollstd_3d,0.095914334
temperature_2m_min,0.08532696
wind_gusts_10m_max,0.063996956
dew_point_2m_mean,0.051311824
apparent_temperature_mean,0.040260058
precipitation_sum,0.018615186
doy_sin,0.008978733
is_weekend,4.8280886e-05
doy_cos,0.0
month_cos,0.0
month,0.0
month_sin,0.0
