feature,mean_abs_shap
us_aqi_max,21.252568302555165
doy_sin,17.83973957094279
doy_cos,16.351662793111924
pm2_5_mean,14.307011398679574
day_of_year,12.122573685889227
is_weekend,10.321820259836668
day_of_week,10.243171244717006
us_aqi_min,10.115565960254568
apparent_temperature_mean,8.252977354478492
us_aqi_mean_lag_3d,7.612938770882737
sulphur_dioxide_mean,7.5478771279446315
us_aqi_mean_rollstd_7d,7.071720530652189
surface_pressure_mean,6.94967614017325
temperature_2m_max,6.702893934102106
us_aqi_mean,5.9822839190107375
carbon_monoxide_mean,5.4476400238350084
cloud_cover_mean,4.148120003950246
wind_speed_10m_mean,4.0717393226617205
wind_gusts_10m_max,3.4381010857823022
us_aqi_mean_lag_1d,3.414946755673212
us_aqi_mean_rollmean_3d,3.309045674091862
relative_humidity_2m_mean,3.280388357208425
temperature_2m_mean,3.2779774297576028
us_aqi_mean_lag_7d,3.2688991816191044
dust_mean,2.6678736565187027
us_aqi_mean_lag_2d,2.096995639652274
us_aqi_mean_rollmean_7d,2.0014468224396897
wind_speed_10m_max,1.8079684343413331
us_aqi_mean_rollstd_3d,1.7682184747909233
aqi_change_rate,1.3092918536830227
ozone_mean,0.9857762791301274
precipitation_sum,0.9501831789144598
temperature_2m_min,0.6748916616972683
dew_point_2m_mean,0.5686049533659081
nitrogen_dioxide_mean,0.4059914232117012
pm10_mean,0.17027537909505014
month_cos,0.0
month,0.0
month_sin,0.0
