feature,mean_abs_shap
pm2_5_mean,64.6553
sulphur_dioxide_mean,13.544814
dew_point_2m_mean,7.148092
pm10_mean,6.8520665
carbon_monoxide_mean,5.9755173
us_aqi_mean,5.7620707
temperature_2m_min,4.1786036
us_aqi_mean_lag_7d,4.158521
dust_mean,3.673741
cloud_cover_mean,3.5453675
precipitation_sum,3.5382338
apparent_temperature_mean,2.546994
us_aqi_max,2.01371
us_aqi_mean_rollmean_7d,1.6136801
relative_humidity_2m_mean,1.4600492
nitrogen_dioxide_mean,1.4173138
surface_pressure_mean,1.3759036
wind_gusts_10m_max,1.3654566
us_aqi_min,1.3197795
us_aqi_mean_lag_3d,1.269229
us_aqi_mean_rollstd_7d,1.1617486
aqi_change_rate,1.129733
us_aqi_mean_rollstd_3d,1.0144054
wind_speed_10m_mean,0.8642645
us_aqi_mean_lag_2d,0.79269695
day_of_year,0.7737588
month,0.7506225
us_aqi_mean_lag_1d,0.6631203
temperature_2m_max,0.5628359
ozone_mean,0.54300815
doy_cos,0.43341458
wind_speed_10m_max,0.41793433
day_of_week,0.3460505
temperature_2m_mean,0.2815276
us_aqi_mean_rollmean_3d,0.24132779
doy_sin,0.22398709
month_cos,0.091274954
is_weekend,0.0
month_sin,0.0
