feature,mean_abs_shap
us_aqi_mean_lag_3d,7.481279880925271
us_aqi_mean_lag_1d,5.461291362211603
us_aqi_mean_rollmean_7d,4.9097839296624555
us_aqi_mean,4.173037362557735
us_aqi_mean_lag_2d,4.1046393984027825
us_aqi_max,3.6759606326690184
pm2_5_mean,2.791644442088032
us_aqi_mean_rollmean_3d,2.784320754815733
us_aqi_min,2.1709303476806032
pm10_mean,2.072574250373593
carbon_monoxide_mean,1.7555058226053095
aqi_change_rate,1.1338392489875007
us_aqi_mean_lag_7d,1.087215170643285
doy_sin,0.960295181294171
relative_humidity_2m_mean,0.7858961566126449
doy_cos,0.5954549923538298
day_of_year,0.49832117956043726
wind_speed_10m_mean,0.4672296690809586
surface_pressure_mean,0.39244890496878704
temperature_2m_min,0.3620749355431389
ozone_mean,0.3539819498975301
apparent_temperature_mean,0.3398025075609725
dew_point_2m_mean,0.3334360998080399
us_aqi_mean_rollstd_3d,0.33343099641940477
sulphur_dioxide_mean,0.29786927901421306
dust_mean,0.23947338507016697
cloud_cover_mean,0.23390092156756467
nitrogen_dioxide_mean,0.21701369565146805
temperature_2m_max,0.1822179155940171
temperature_2m_mean,0.17163057213371627
wind_speed_10m_max,0.06475152642724218
wind_gusts_10m_max,0.06269338109802648
us_aqi_mean_rollstd_7d,0.05940441402653533
precipitation_sum,0.044994578748153095
day_of_week,0.020098058373123586
is_weekend,0.0032428308802477145
month_cos,0.0
month,0.0
month_sin,0.0
