feature,mean_abs_shap
us_aqi_mean_lag_2d,7.518681217602165
us_aqi_mean_lag_1d,5.481882199048447
us_aqi_mean_rollmean_7d,5.195987453254055
us_aqi_mean,4.452824004469036
pm2_5_mean,4.355624329302169
us_aqi_mean_lag_3d,4.338677368129533
pm10_mean,4.1988869443879935
us_aqi_min,3.22662179012558
us_aqi_mean_rollmean_3d,2.500078016518313
dust_mean,2.111868035557133
us_aqi_mean_lag_7d,1.6179665941294155
us_aqi_max,1.549448035112497
carbon_monoxide_mean,1.4401642368770309
surface_pressure_mean,1.2059054062238457
sulphur_dioxide_mean,0.6971822988008247
dew_point_2m_mean,0.6442489655530742
temperature_2m_max,0.47633789454629694
apparent_temperature_mean,0.39793373324418096
temperature_2m_min,0.38169422235631656
aqi_change_rate,0.34889877900648003
wind_speed_10m_mean,0.2646465321999878
cloud_cover_mean,0.21290113975150524
temperature_2m_mean,0.16169736201064497
wind_speed_10m_max,0.14499753054441625
relative_humidity_2m_mean,0.11263460007397373
precipitation_sum,0.07154682979279295
ozone_mean,0.06757627919873709
us_aqi_mean_rollstd_7d,0.05138120857921137
wind_gusts_10m_max,0.04607025980565259
nitrogen_dioxide_mean,0.03140832666972749
day_of_week,0.025123532490161922
us_aqi_mean_rollstd_3d,0.02157461643776625
doy_cos,0.016413237225955734
is_weekend,0.01182386797230541
doy_sin,0.005580240046332141
day_of_year,0.0038831363145599355
month_cos,0.0
month,0.0
month_sin,0.0
