feature,mean_abs_shap
us_aqi_mean,34.75985
us_aqi_mean_lag_3d,11.267706
us_aqi_mean_rollmean_7d,5.6441026
dust_mean,3.1104815
us_aqi_mean_lag_2d,2.1184413
us_aqi_max,1.4650999
relative_humidity_2m_mean,1.3086654
carbon_monoxide_mean,1.2401087
us_aqi_mean_rollmean_3d,0.99182755
day_of_week,0.9685043
surface_pressure_mean,0.90608805
us_aqi_mean_lag_1d,0.7542554
temperature_2m_mean,0.7276831
aqi_change_rate,0.5392296
wind_speed_10m_max,0.43163127
sulphur_dioxide_mean,0.39246136
wind_speed_10m_mean,0.38619766
ozone_mean,0.36944586
nitrogen_dioxide_mean,0.3681105
wind_gusts_10m_max,0.31849346
us_aqi_min,0.24154572
cloud_cover_mean,0.2259581
us_aqi_mean_rollstd_3d,0.20114234
us_aqi_mean_rollstd_7d,0.19714902
pm2_5_mean,0.17893495
temperature_2m_max,0.1669195
temperature_2m_min,0.16040024
apparent_temperature_mean,0.11442081
day_of_year,0.10464649
pm10_mean,0.101818584
dew_point_2m_mean,0.070964806
us_aqi_mean_lag_7d,0.054694977
doy_sin,0.02082381
precipitation_sum,0.013421013
is_weekend,0.0016450217
doy_cos,0.0
month_cos,0.0
month,0.0
month_sin,0.0
