feature,mean_abs_shap
us_aqi_mean,32.643402
us_aqi_mean_lag_3d,10.411823
us_aqi_mean_rollmean_7d,3.4140153
dust_mean,2.6221228
carbon_monoxide_mean,1.5327607
day_of_week,1.4111024
us_aqi_mean_rollmean_3d,1.2559417
us_aqi_mean_lag_2d,1.1736786
us_aqi_mean_lag_1d,1.0497898
aqi_change_rate,0.96379167
temperature_2m_mean,0.7636979
wind_speed_10m_max,0.72682786
surface_pressure_mean,0.5500453
ozone_mean,0.54376036
pm2_5_mean,0.52404803
us_aqi_max,0.5100204
relative_humidity_2m_mean,0.5017535
wind_speed_10m_mean,0.48162213
nitrogen_dioxide_mean,0.40253085
us_aqi_mean_rollstd_7d,0.3900017
day_of_year,0.38138086
cloud_cover_mean,0.38102236
pm10_mean,0.35578644
us_aqi_mean_lag_7d,0.33966485
wind_gusts_10m_max,0.32295936
temperature_2m_max,0.29791647
dew_point_2m_mean,0.25305232
us_aqi_min,0.23413824
sulphur_dioxide_mean,0.22022831
us_aqi_mean_rollstd_3d,0.18152529
temperature_2m_min,0.16250874
precipitation_sum,0.04675637
apparent_temperature_mean,0.039191127
doy_sin,0.0066857105
is_weekend,5.5388533e-05
doy_cos,0.0
month_cos,0.0
month,0.0
month_sin,0.0
