feature,mean_abs_shap
doy_sin,24.587973552218447
doy_cos,23.231363691261947
us_aqi_max,22.288817542534435
day_of_year,17.37129023892604
pm2_5_mean,16.506296164953746
us_aqi_min,11.024913651115153
day_of_week,10.427102412333454
sulphur_dioxide_mean,8.921501753402481
apparent_temperature_mean,7.735678199296504
us_aqi_mean_lag_3d,7.6739939033801505
us_aqi_mean_rollstd_7d,7.657164935799535
is_weekend,7.356714384607585
temperature_2m_max,6.1896113096360725
us_aqi_mean_lag_1d,5.782839859769216
surface_pressure_mean,5.492626255306217
cloud_cover_mean,5.349987681071381
carbon_monoxide_mean,5.289871740992141
us_aqi_mean_rollmean_3d,5.12691603189413
wind_speed_10m_mean,3.893198462952928
dust_mean,3.7311627439163813
wind_gusts_10m_max,3.2631066298496374
us_aqi_mean_rollmean_7d,3.2181281586200927
temperature_2m_mean,3.1005988671764717
us_aqi_mean,2.887194387209992
wind_speed_10m_max,2.542367022587198
us_aqi_mean_lag_7d,2.455331686508847
relative_humidity_2m_mean,2.226487009448208
ozone_mean,1.7040358927165085
us_aqi_mean_rollstd_3d,1.6112718336454426
pm10_mean,1.1066730044698656
precipitation_sum,1.0080294881030123
aqi_change_rate,0.998226713693562
dew_point_2m_mean,0.9117993688806609
us_aqi_mean_lag_2d,0.8919714949397379
nitrogen_dioxide_mean,0.8230328802023961
temperature_2m_min,0.10012324275670913
month_cos,0.0
month,0.0
month_sin,0.0
