feature,mean_abs_shap
us_aqi_max,12.89078242859915
sulphur_dioxide_mean,10.462198768243493
us_aqi_mean_rollmean_7d,10.072524135256334
wind_speed_10m_max,8.95105431587355
us_aqi_mean_lag_3d,8.5722414674833
cloud_cover_mean,7.966170202052941
us_aqi_mean,7.29337571646124
us_aqi_mean_lag_7d,6.986811515563717
dew_point_2m_mean,6.771459241617767
surface_pressure_mean,6.674946150373593
pm2_5_mean,5.960578907377977
wind_gusts_10m_max,5.872929539814497
ozone_mean,5.761523956387229
temperature_2m_max,5.554852876212059
us_aqi_mean_rollstd_7d,5.200552376227824
precipitation_sum,4.894902921099449
us_aqi_mean_lag_2d,4.506620743574364
doy_cos,4.156705948399382
wind_speed_10m_mean,3.7976800996106026
day_of_week,3.4376123194544155
day_of_year,3.4348458789374443
dust_mean,2.2040916410432114
apparent_temperature_mean,1.9873474011101195
us_aqi_mean_rollstd_3d,1.8763032225516134
us_aqi_mean_lag_1d,1.5434586998978184
is_weekend,1.4230592653650143
nitrogen_dioxide_mean,1.2885547491155462
pm10_mean,1.2839734855581557
aqi_change_rate,1.130711328509756
us_aqi_mean_rollmean_3d,1.1262800340155212
temperature_2m_mean,0.9659075895103773
temperature_2m_min,0.9223999846728983
relative_humidity_2m_mean,0.7729719391141007
us_aqi_min,0.7224883775369682
carbon_monoxide_mean,0.39448032297310515
doy_sin,0.20254878944282662
month_cos,0.0
month,0.0
month_sin,0.0
