feature,mean_abs_shap
us_aqi_mean_lag_7d,5.914849146714179
us_aqi_mean_lag_3d,5.889766903847689
us_aqi_mean_lag_1d,4.147245473582815
carbon_monoxide_mean,4.0861889033160335
us_aqi_mean_rollmean_7d,3.911930511239334
us_aqi_mean,3.4749907530646813
us_aqi_mean_lag_2d,3.221046248598944
pm10_mean,3.220342602035779
pm2_5_mean,2.8788810225854085
us_aqi_min,2.681095097325888
us_aqi_mean_rollmean_3d,2.005386517320093
us_aqi_max,1.6420355098533983
relative_humidity_2m_mean,1.1658286647556204
surface_pressure_mean,1.0436772987607132
day_of_week,0.6345245572574546
temperature_2m_min,0.4398645093343186
dust_mean,0.4149300035473094
doy_sin,0.3955842732987675
temperature_2m_mean,0.38507159127618357
apparent_temperature_mean,0.34740517447454117
dew_point_2m_mean,0.3364105182917898
ozone_mean,0.32735887646198897
day_of_year,0.3177128058558312
wind_speed_10m_mean,0.2680383570480946
us_aqi_mean_rollstd_3d,0.26122121381347024
cloud_cover_mean,0.2509847930537431
doy_cos,0.1711013872851445
nitrogen_dioxide_mean,0.15169609189851713
sulphur_dioxide_mean,0.1487970628505141
us_aqi_mean_rollstd_7d,0.13153383168370983
aqi_change_rate,0.12678175191897278
wind_gusts_10m_max,0.1238138369634684
temperature_2m_max,0.10887167353492697
precipitation_sum,0.10722254600499787
wind_speed_10m_max,0.09193859636380183
is_weekend,0.018776160575639574
month_cos,0.0
month,0.0
month_sin,0.0
