feature,mean_abs_shap
us_aqi_max,22.301676345078015
doy_sin,17.205285347460965
doy_cos,16.325318797615747
us_aqi_min,15.175781859388715
pm2_5_mean,14.315026583075754
cloud_cover_mean,12.980137220636713
day_of_year,12.204685348205036
us_aqi_mean_rollmean_7d,9.198297320759961
day_of_week,6.961983517222486
sulphur_dioxide_mean,6.777265903275984
us_aqi_mean_lag_2d,6.667557500286084
wind_speed_10m_max,6.140548987568616
temperature_2m_max,5.588160400453388
us_aqi_mean_lag_1d,5.361692924897907
us_aqi_mean_lag_7d,5.0642328616749115
apparent_temperature_mean,4.871055767170318
us_aqi_mean,4.773593467464422
pm10_mean,3.654602023833926
us_aqi_mean_lag_3d,3.3951119716306186
us_aqi_mean_rollmean_3d,3.2083500403861342
wind_gusts_10m_max,3.081880899987337
us_aqi_mean_rollstd_7d,2.910436981870204
surface_pressure_mean,2.453441753288442
us_aqi_mean_rollstd_3d,2.242263779746169
relative_humidity_2m_mean,2.230162687714601
nitrogen_dioxide_mean,1.7457690547391878
dust_mean,1.6734419287087623
carbon_monoxide_mean,1.4660599455675571
ozone_mean,1.3158465343361363
dew_point_2m_mean,0.9890257278113752
precipitation_sum,0.8702225983892873
temperature_2m_mean,0.5969563874191928
wind_speed_10m_mean,0.5959801398983553
temperature_2m_min,0.09399157641828118
is_weekend,0.06945546367677286
aqi_change_rate,0.010002515392243744
month_cos,0.0
month,0.0
month_sin,0.0
