feature,mean_abs_shap
us_aqi_mean,30.10462
us_aqi_mean_lag_7d,3.6250153
day_of_year,3.278166
us_aqi_mean_lag_3d,2.4347904
us_aqi_mean_rollmean_7d,2.260621
pm2_5_mean,1.9807948
surface_pressure_mean,1.9258624
pm10_mean,1.9141731
relative_humidity_2m_mean,1.8932748
us_aqi_mean_lag_1d,1.20418
us_aqi_min,1.1257992
nitrogen_dioxide_mean,1.1190755
us_aqi_mean_lag_2d,1.1069922
temperature_2m_mean,0.96488595
wind_gusts_10m_max,0.76505554
us_aqi_max,0.6444692
temperature_2m_min,0.6059349
us_aqi_mean_rollstd_3d,0.5940028
temperature_2m_max,0.5847183
day_of_week,0.5483121
dew_point_2m_mean,0.53545624
dust_mean,0.51221925
ozone_mean,0.3875178
cloud_cover_mean,0.34190857
carbon_monoxide_mean,0.270744
sulphur_dioxide_mean,0.26633194
us_aqi_mean_rollstd_7d,0.25672963
us_aqi_mean_rollmean_3d,0.23796788
doy_sin,0.18714762
precipitation_sum,0.18216023
wind_speed_10m_max,0.11276015
aqi_change_rate,0.059124436
wind_speed_10m_mean,0.05074295
apparent_temperature_mean,0.011753663
is_weekend,0.005532244
doy_cos,0.001130486
month_cos,0.0
month,0.0
month_sin,0.0
