feature,mean_abs_shap
us_aqi_mean,33.458755
us_aqi_mean_lag_3d,4.063158
us_aqi_mean_lag_7d,2.30704
pm10_mean,2.032224
relative_humidity_2m_mean,1.9480093
pm2_5_mean,1.7758416
day_of_year,1.6178527
us_aqi_mean_rollmean_7d,1.5266376
temperature_2m_mean,1.3608065
surface_pressure_mean,1.1749139
nitrogen_dioxide_mean,1.0010072
us_aqi_mean_lag_1d,0.9176477
us_aqi_max,0.88628817
wind_gusts_10m_max,0.7741406
us_aqi_min,0.7346607
ozone_mean,0.66899174
dew_point_2m_mean,0.55756134
us_aqi_mean_lag_2d,0.52987677
cloud_cover_mean,0.50323695
dust_mean,0.4224642
us_aqi_mean_rollstd_7d,0.3933854
day_of_week,0.35077432
us_aqi_mean_rollstd_3d,0.34839332
temperature_2m_min,0.33778796
doy_sin,0.32454413
temperature_2m_max,0.31904012
sulphur_dioxide_mean,0.27381143
carbon_monoxide_mean,0.22406614
precipitation_sum,0.21934801
wind_speed_10m_max,0.17232664
wind_speed_10m_mean,0.16676453
aqi_change_rate,0.0881217
apparent_temperature_mean,0.037722126
us_aqi_mean_rollmean_3d,0.03663113
doy_cos,0.0
is_weekend,0.0
month_cos,0.0
month,0.0
month_sin,0.0
