feature,mean_abs_shap
us_aqi_mean_lag_3d,7.344290246942005
us_aqi_mean_lag_1d,5.906582936433518
pm2_5_mean,5.3127846873060856
us_aqi_mean_lag_2d,4.686771606305837
us_aqi_mean_rollmean_7d,4.159343472681624
pm10_mean,4.119703848452344
carbon_monoxide_mean,3.952179814086882
us_aqi_mean,3.6647339306257343
relative_humidity_2m_mean,2.9526490647971704
us_aqi_min,2.8761618217090925
us_aqi_mean_rollmean_3d,2.2513031473263614
us_aqi_max,2.0444743319380185
dust_mean,1.6514141818467576
dew_point_2m_mean,1.2047486796884297
us_aqi_mean_lag_7d,1.0381522493370785
surface_pressure_mean,0.8285579945261617
temperature_2m_min,0.8277800052349286
ozone_mean,0.6406851958872165
sulphur_dioxide_mean,0.5449773826281774
us_aqi_mean_rollstd_3d,0.5140916201073502
apparent_temperature_mean,0.45277938763640063
temperature_2m_mean,0.2751978132198444
cloud_cover_mean,0.2510210182282789
nitrogen_dioxide_mean,0.20432614488935255
temperature_2m_max,0.12139764316945119
precipitation_sum,0.11188657194341042
aqi_change_rate,0.11049126848197857
wind_gusts_10m_max,0.10812507917718225
wind_speed_10m_mean,0.0773924841811129
wind_speed_10m_max,0.07540667090615452
us_aqi_mean_rollstd_7d,0.06531274499643226
day_of_week,0.0467665956641928
doy_cos,0.04120251719842237
doy_sin,0.03233544185752213
day_of_year,0.017221748289973426
is_weekend,0.013448302474626148
month_cos,0.0
month,0.0
month_sin,0.0
