feature,mean_abs_shap
pm2_5_mean,43.967373954523325
sulphur_dioxide_mean,21.716567640064746
pm10_mean,12.287375601184813
us_aqi_min,6.285688734341269
dust_mean,5.590883113753481
surface_pressure_mean,4.855384508021456
us_aqi_mean_lag_7d,3.789861107916543
temperature_2m_mean,3.652847083895637
relative_humidity_2m_mean,3.2567029269489964
us_aqi_mean_rollmean_7d,2.477166330070094
carbon_monoxide_mean,2.1688482083054765
us_aqi_mean_lag_1d,1.8577351990462023
us_aqi_mean_rollstd_7d,1.7817484173935805
us_aqi_mean_rollmean_3d,1.4356925488538368
precipitation_sum,1.394538583987468
us_aqi_max,1.2939063022050838
ozone_mean,1.2688790512024575
cloud_cover_mean,1.2386163707498485
temperature_2m_max,1.1986412139702627
nitrogen_dioxide_mean,1.0339172903308114
aqi_change_rate,0.9247962482366692
apparent_temperature_mean,0.8643931999959082
us_aqi_mean_lag_3d,0.7136692753697286
dew_point_2m_mean,0.7090121212769004
us_aqi_mean_rollstd_3d,0.5045365203755195
us_aqi_mean,0.5007821028079733
wind_speed_10m_max,0.49332788801199645
wind_speed_10m_mean,0.4287561985824731
us_aqi_mean_lag_2d,0.3838880543189971
temperature_2m_min,0.359048787822293
day_of_week,0.3564447449206352
day_of_year,0.35642927318325257
doy_cos,0.34147600999366157
doy_sin,0.3231528374131293
wind_gusts_10m_max,0.15431269351011234
month_cos,0.12108706888934065
month_sin,0.031802851258038424
is_weekend,0.024610453345712262
month,0.01675392509680845
