feature,mean_abs_shap
us_aqi_max,19.801886983156404
us_aqi_min,16.367555818496346
us_aqi_mean_rollmean_7d,15.543203351526087
cloud_cover_mean,12.717496676284616
pm2_5_mean,12.079807395937099
doy_sin,12.033708394910468
doy_cos,11.637594750323547
day_of_year,8.69414638256793
temperature_2m_max,7.929816876569923
apparent_temperature_mean,7.568651591732567
us_aqi_mean_lag_7d,7.16041008872877
wind_speed_10m_max,6.8221666343487035
day_of_week,6.758699410638362
sulphur_dioxide_mean,4.52607524537349
wind_gusts_10m_max,4.360011619369403
carbon_monoxide_mean,3.7131710947526586
surface_pressure_mean,3.561994990499156
us_aqi_mean_lag_1d,2.8725757153463216
pm10_mean,2.624682304681501
us_aqi_mean_lag_3d,2.442153472312804
us_aqi_mean_rollstd_3d,2.2545092393808623
temperature_2m_min,2.160676120284396
temperature_2m_mean,2.1283259258612826
dew_point_2m_mean,1.9896211028899011
is_weekend,1.9172897460382494
nitrogen_dioxide_mean,1.8269845130577054
ozone_mean,1.7038523995617998
us_aqi_mean_lag_2d,1.6179318419496977
dust_mean,0.7561699258194148
us_aqi_mean,0.6977038272350637
us_aqi_mean_rollmean_3d,0.6974888969911853
relative_humidity_2m_mean,0.40067375516448817
wind_speed_10m_mean,0.3186729435825227
precipitation_sum,0.29067421436053015
us_aqi_mean_rollstd_7d,0.28092602306044606
aqi_change_rate,0.19265965746015642
month_cos,0.0
month,0.0
month_sin,0.0
