feature,mean_abs_shap
us_aqi_mean_lag_7d,15.544366904782471
carbon_monoxide_mean,13.069000770341784
us_aqi_mean_rollmean_7d,12.849411037152667
cloud_cover_mean,11.912247695239381
wind_speed_10m_max,10.841608110532711
dew_point_2m_mean,10.513489702340546
us_aqi_mean_lag_3d,9.596576858291673
us_aqi_mean_lag_1d,9.208625584031624
doy_cos,8.670934472647042
sulphur_dioxide_mean,7.66975097728466
wind_gusts_10m_max,7.509738345414072
ozone_mean,7.488541563873789
day_of_year,7.020189423942761
temperature_2m_max,6.7438566778669475
us_aqi_min,6.649481354588939
us_aqi_mean_lag_2d,6.07184143563183
day_of_week,6.026847468604035
wind_speed_10m_mean,5.941824687085562
nitrogen_dioxide_mean,4.902137547023454
us_aqi_mean_rollmean_3d,4.584016418831554
pm2_5_mean,4.441654426485085
aqi_change_rate,3.9089378943944424
us_aqi_mean,3.8849817443184644
relative_humidity_2m_mean,3.779207292225588
is_weekend,3.4120119501715505
surface_pressure_mean,3.3657878209498495
apparent_temperature_mean,2.890264285058536
us_aqi_mean_rollstd_7d,2.8310131496355164
dust_mean,2.333859547875117
us_aqi_max,2.249597011798382
precipitation_sum,2.002913520989102
doy_sin,1.5035695643162732
temperature_2m_min,1.1930064723017453
us_aqi_mean_rollstd_3d,1.0769628166756342
temperature_2m_mean,0.8740387701543141
pm10_mean,0.36455858230890453
month_cos,0.0
month,0.0
month_sin,0.0
