feature,mean_abs_shap
us_aqi_max,22.45946388316865
doy_sin,16.61593080572447
doy_cos,15.456999652537181
us_aqi_min,14.596115392097369
pm2_5_mean,14.11732521399238
cloud_cover_mean,13.112028622607806
day_of_year,11.570158662075812
us_aqi_mean_rollmean_7d,9.003238408584476
day_of_week,7.367907836123628
sulphur_dioxide_mean,6.872918914676484
wind_speed_10m_max,6.665745302687857
us_aqi_mean_lag_2d,6.662079417095644
temperature_2m_max,5.357581399587437
us_aqi_mean_lag_1d,5.307548129484089
us_aqi_mean_lag_7d,5.02742610114301
apparent_temperature_mean,4.891211504636215
us_aqi_mean,4.690293813245031
us_aqi_mean_lag_3d,3.5371920485146595
pm10_mean,3.504190882813586
us_aqi_mean_rollmean_3d,3.2428856184257917
wind_gusts_10m_max,3.1786060607927915
us_aqi_mean_rollstd_7d,3.1542165791790686
surface_pressure_mean,2.5426787316555743
us_aqi_mean_rollstd_3d,2.2022939094856775
relative_humidity_2m_mean,2.176422507576453
nitrogen_dioxide_mean,1.744468261802179
carbon_monoxide_mean,1.4970751041990409
dust_mean,1.4610741899177582
ozone_mean,1.2338648863730732
dew_point_2m_mean,0.9781703788614695
precipitation_sum,0.8406397628684497
wind_speed_10m_mean,0.6183971532982145
temperature_2m_mean,0.5932247040387603
temperature_2m_min,0.0935070997215952
is_weekend,0.08078750705568435
aqi_change_rate,0.01055034857299977
month_cos,0.0
month,0.0
month_sin,0.0
