feature,mean_abs_shap
us_aqi_mean_lag_3d,7.234196167971187
us_aqi_mean_lag_7d,6.498526244236039
us_aqi_mean_lag_2d,4.862228252693894
relative_humidity_2m_mean,4.236208804709872
carbon_monoxide_mean,4.073578617663201
pm2_5_mean,3.876471207719543
us_aqi_mean,3.3180710134451097
us_aqi_mean_lag_1d,3.3036851137603773
us_aqi_mean_rollmean_3d,3.225883319691151
us_aqi_mean_rollmean_7d,3.219441231240341
us_aqi_min,2.751797188619544
pm10_mean,2.537034090815293
dew_point_2m_mean,0.8565134379902986
dust_mean,0.8030982928880197
day_of_year,0.7856454020532924
us_aqi_max,0.5641750099386146
doy_sin,0.5370903468841831
cloud_cover_mean,0.46335877557161564
doy_cos,0.46324429325281974
day_of_week,0.45751265387621404
ozone_mean,0.38964158110621133
temperature_2m_min,0.38091673451805874
nitrogen_dioxide_mean,0.3481834018217313
temperature_2m_mean,0.33844194525418375
surface_pressure_mean,0.3238169495530389
sulphur_dioxide_mean,0.28922151984098055
us_aqi_mean_rollstd_3d,0.2872670967657353
apparent_temperature_mean,0.15016153134922552
aqi_change_rate,0.14569513587310803
wind_speed_10m_mean,0.13787792852406758
us_aqi_mean_rollstd_7d,0.13212822082670478
precipitation_sum,0.12244001816731324
wind_speed_10m_max,0.07754310263938201
wind_gusts_10m_max,0.07283676678623088
temperature_2m_max,0.06025835146424363
is_weekend,0.009902656456788348
month_cos,0.0
month,0.0
month_sin,0.0
