feature,mean_abs_shap
carbon_monoxide_mean,8.814013019316539
us_aqi_mean_lag_3d,8.656539403142416
us_aqi_mean_lag_1d,4.1208059824650105
us_aqi_mean_lag_2d,4.069843563289936
us_aqi_mean,3.495038954598139
us_aqi_mean_rollmean_7d,3.428160651098782
us_aqi_min,2.856171812262254
pm10_mean,2.806251671641386
dust_mean,2.7420671981080678
pm2_5_mean,2.4723866938581316
us_aqi_mean_rollmean_3d,2.3283190411454293
us_aqi_mean_rollstd_3d,1.4939196609379906
us_aqi_max,1.091839681413612
dew_point_2m_mean,1.0370394380854389
us_aqi_mean_lag_7d,0.9916937764165554
surface_pressure_mean,0.6574953468051669
sulphur_dioxide_mean,0.64102771701013
ozone_mean,0.5616557333640936
temperature_2m_min,0.4236912641640479
cloud_cover_mean,0.40517387513002445
apparent_temperature_mean,0.38310378505452647
nitrogen_dioxide_mean,0.3679004037471646
wind_speed_10m_mean,0.2853782895691496
aqi_change_rate,0.27674812435707646
temperature_2m_mean,0.25369310693146885
temperature_2m_max,0.25067504885602004
wind_speed_10m_max,0.15344159669896112
wind_gusts_10m_max,0.12031283038564265
precipitation_sum,0.09505615438446395
doy_cos,0.08889897748623145
day_of_week,0.0678624694239172
us_aqi_mean_rollstd_7d,0.0621960082548666
doy_sin,0.05401608599725508
relative_humidity_2m_mean,0.041941588859292646
day_of_year,0.03138666017713761
is_weekend,0.024042549447906594
month_cos,0.0
month,0.0
month_sin,0.0
