feature,mean_abs_shap
us_aqi_mean,7.040086331011622
us_aqi_mean_lag_3d,6.621783138561354
us_aqi_mean_lag_2d,6.425332258851981
us_aqi_mean_rollmean_7d,5.492136312054305
us_aqi_mean_lag_7d,4.760665313869188
pm2_5_mean,4.565508311674784
us_aqi_mean_lag_1d,3.8031548135129127
us_aqi_min,3.5398473456347035
us_aqi_mean_rollmean_3d,3.357361490765452
us_aqi_max,1.4840433576200918
pm10_mean,1.452822326821081
relative_humidity_2m_mean,0.9583213365462542
nitrogen_dioxide_mean,0.8205072607914395
dust_mean,0.6198690793996254
day_of_week,0.5872334498412957
surface_pressure_mean,0.49448186296231156
temperature_2m_mean,0.4575255205849359
wind_gusts_10m_max,0.45175555352384983
sulphur_dioxide_mean,0.4044112475164431
cloud_cover_mean,0.36640978088882503
us_aqi_mean_rollstd_7d,0.3585214057938114
wind_speed_10m_mean,0.34069630935277706
dew_point_2m_mean,0.3006660807611858
temperature_2m_min,0.2862340894049283
doy_cos,0.21136570344578196
carbon_monoxide_mean,0.19321173679752446
temperature_2m_max,0.18374798973027726
doy_sin,0.16140910931860036
precipitation_sum,0.14664652178673113
apparent_temperature_mean,0.1312420202315092
us_aqi_mean_rollstd_3d,0.1250686781782648
is_weekend,0.11491881809609933
ozone_mean,0.10701694079040168
day_of_year,0.10139921101526773
aqi_change_rate,0.08994520697274672
wind_speed_10m_max,0.05773437437327289
month_cos,0.0
month,0.0
month_sin,0.0
