feature,mean_abs_shap
us_aqi_mean,7.1798186006356755
us_aqi_mean_lag_3d,6.503948897171467
us_aqi_mean_lag_2d,6.3206986631130455
us_aqi_mean_rollmean_7d,5.519474910474774
us_aqi_mean_lag_7d,4.759697414300029
pm2_5_mean,4.620202066659711
us_aqi_mean_lag_1d,3.8134398586430582
us_aqi_min,3.689165646515318
us_aqi_mean_rollmean_3d,3.359982130558465
pm10_mean,1.4644798736718525
us_aqi_max,1.4618889871913214
relative_humidity_2m_mean,0.9067871519543633
nitrogen_dioxide_mean,0.7883262486385796
day_of_week,0.7342986292072337
dust_mean,0.6606072385476485
surface_pressure_mean,0.52867549541494
temperature_2m_mean,0.4814222547602525
wind_gusts_10m_max,0.4022764368654519
sulphur_dioxide_mean,0.39673140225511694
us_aqi_mean_rollstd_7d,0.35588134371379776
wind_speed_10m_mean,0.3423155353622869
cloud_cover_mean,0.3198724457458824
temperature_2m_min,0.29919012025632946
dew_point_2m_mean,0.2679884655679627
carbon_monoxide_mean,0.21624809019678093
doy_cos,0.20052117927327515
temperature_2m_max,0.17355477014510642
doy_sin,0.1567934961319339
precipitation_sum,0.14686838609339697
apparent_temperature_mean,0.1418369447958721
us_aqi_mean_rollstd_3d,0.13455444859667864
is_weekend,0.11724620042224185
day_of_year,0.10170137112899712
ozone_mean,0.09237578998397458
aqi_change_rate,0.08255315649995822
wind_speed_10m_max,0.06157672103505223
month_cos,0.0
month,0.0
month_sin,0.0
