feature,mean_abs_shap
us_aqi_mean,8.031218035679041
pm2_5_mean,6.139586241472648
us_aqi_mean_rollmean_7d,5.721617734530775
us_aqi_min,5.600322712082822
us_aqi_mean_lag_3d,4.790266009531514
us_aqi_mean_lag_2d,3.7460279158629963
us_aqi_mean_lag_1d,3.442338709706255
us_aqi_mean_lag_7d,3.080106806864703
us_aqi_mean_rollmean_3d,2.617843517812627
pm10_mean,2.0061516169126743
day_of_week,1.9615943145719101
us_aqi_max,1.6915581431939766
surface_pressure_mean,0.7379499961995389
dust_mean,0.6409580694100881
us_aqi_mean_rollstd_7d,0.5410796301689657
aqi_change_rate,0.48723177636334986
relative_humidity_2m_mean,0.4848675502361767
wind_speed_10m_mean,0.36510271766659236
temperature_2m_mean,0.352523727847997
ozone_mean,0.3176737580446215
nitrogen_dioxide_mean,0.30435220712240085
temperature_2m_min,0.293248139359941
cloud_cover_mean,0.2896862795746372
carbon_monoxide_mean,0.26164009643514463
doy_sin,0.20586059654960642
sulphur_dioxide_mean,0.20182245061793036
doy_cos,0.19525033485738733
dew_point_2m_mean,0.19349658568502068
wind_gusts_10m_max,0.18276315088619438
day_of_year,0.1485792531547241
temperature_2m_max,0.10852408920797484
precipitation_sum,0.10757434886344193
us_aqi_mean_rollstd_3d,0.10508050513845149
apparent_temperature_mean,0.10316061670741827
wind_speed_10m_max,0.09470749263297855
is_weekend,0.05977916283306616
month_cos,0.0
month,0.0
month_sin,0.0
