feature,mean_abs_shap
us_aqi_mean,9.061035330538456
us_aqi_mean_lag_2d,6.980758196023251
us_aqi_mean_lag_3d,5.698754841538164
pm2_5_mean,5.6179836670161185
us_aqi_mean_rollmean_7d,5.420916508152862
us_aqi_mean_lag_1d,4.398527606889019
us_aqi_min,4.086814362602478
us_aqi_mean_rollmean_3d,3.253183765572958
us_aqi_mean_lag_7d,2.8706445150489075
us_aqi_max,1.3824663270070514
day_of_week,1.2953336800658466
pm10_mean,1.0679798264792904
relative_humidity_2m_mean,0.5989874770698753
surface_pressure_mean,0.5951068151081959
wind_gusts_10m_max,0.5056205782284502
us_aqi_mean_rollstd_7d,0.4780552245893485
nitrogen_dioxide_mean,0.44187778160381663
wind_speed_10m_mean,0.4148533462562559
aqi_change_rate,0.3540817761272948
doy_cos,0.3335242430857783
cloud_cover_mean,0.3119058847838401
sulphur_dioxide_mean,0.30099948199426757
temperature_2m_mean,0.26995558664575847
dust_mean,0.2636624956442821
day_of_year,0.25952001413355075
wind_speed_10m_max,0.20964470921704936
carbon_monoxide_mean,0.19022743637367906
dew_point_2m_mean,0.18535987681979457
temperature_2m_min,0.1776366541419155
us_aqi_mean_rollstd_3d,0.16499833712496628
ozone_mean,0.14987755947455272
doy_sin,0.1432143517269285
temperature_2m_max,0.1302238256942186
precipitation_sum,0.12961317835449276
apparent_temperature_mean,0.07618589037529304
is_weekend,0.058528296132887805
month_cos,0.0
month,0.0
month_sin,0.0
