feature,mean_abs_shap
us_aqi_max,20.409585635833285
doy_sin,18.621017034826455
doy_cos,18.553319401951494
pm2_5_mean,18.091429859061105
us_aqi_min,14.856488062738054
day_of_year,14.089387036680222
cloud_cover_mean,11.970405869370897
sulphur_dioxide_mean,7.733358546632595
us_aqi_mean,7.4081990663232355
day_of_week,7.402557878500208
us_aqi_mean_lag_2d,7.244529317594975
us_aqi_mean_lag_1d,6.486199618167133
temperature_2m_max,6.483816761433505
wind_speed_10m_max,6.439305925011388
us_aqi_mean_rollmean_7d,6.412426019559544
pm10_mean,6.213027577579944
apparent_temperature_mean,4.962770555072193
us_aqi_mean_rollstd_7d,4.707493400821699
us_aqi_mean_rollmean_3d,4.430749865288053
wind_gusts_10m_max,3.6635286921782217
relative_humidity_2m_mean,3.2224633054448915
us_aqi_mean_lag_7d,2.6445116994109057
dust_mean,2.6134144549554836
carbon_monoxide_mean,2.4784704475815666
surface_pressure_mean,2.3757491143944582
us_aqi_mean_rollstd_3d,2.127338455679145
nitrogen_dioxide_mean,2.119429620637495
us_aqi_mean_lag_3d,1.811625407323582
temperature_2m_mean,1.355540145196528
is_weekend,1.1502439265540978
precipitation_sum,0.9001583574540238
temperature_2m_min,0.7226926813371183
ozone_mean,0.5819070404835
aqi_change_rate,0.2211550244990896
wind_speed_10m_mean,0.2170453172670286
dew_point_2m_mean,0.01558213135016395
month_cos,0.0
month,0.0
month_sin,0.0
