feature,mean_abs_shap
pm2_5_mean,11.080496936369668
us_aqi_mean_lag_3d,9.932972821767894
us_aqi_mean,8.170854973420267
carbon_monoxide_mean,7.891637800417349
wind_speed_10m_mean,7.58797917890366
ozone_mean,7.283754641623973
us_aqi_max,7.046303544084289
us_aqi_mean_rollmean_7d,6.941039981517891
us_aqi_mean_lag_7d,6.685795428706116
wind_speed_10m_max,6.423536517737891
pm10_mean,5.4371216092369705
us_aqi_mean_lag_1d,4.919125679411379
dew_point_2m_mean,4.706493432764833
cloud_cover_mean,4.577503270579725
temperature_2m_max,3.8145600458042983
temperature_2m_min,2.6514506566557077
doy_sin,2.6418422119652862
us_aqi_mean_rollmean_3d,2.4394962424751676
nitrogen_dioxide_mean,2.1344874447464988
sulphur_dioxide_mean,2.1115076492026543
us_aqi_mean_rollstd_7d,2.0748012398289157
wind_gusts_10m_max,1.779905829733649
relative_humidity_2m_mean,1.714248754068216
us_aqi_mean_rollstd_3d,1.6023829004486223
precipitation_sum,1.5546690556389862
doy_cos,1.3828601965156366
aqi_change_rate,1.2679684623856298
us_aqi_mean_lag_2d,1.0621075792564991
apparent_temperature_mean,1.0167844431140192
dust_mean,0.9244664548286298
surface_pressure_mean,0.916084228042512
temperature_2m_mean,0.8570724787956662
day_of_year,0.7218136195028119
day_of_week,0.6993812386030858
is_weekend,0.28634795794976986
us_aqi_min,0.05944230524904143
month_cos,0.0
month,0.0
month_sin,0.0
