feature,mean_abs_shap
us_aqi_mean,26.95483
pm2_5_mean,9.031882
us_aqi_mean_lag_1d,3.2398186
pm10_mean,2.3491712
wind_speed_10m_mean,1.9320617
us_aqi_mean_rollmean_7d,1.4307423
surface_pressure_mean,1.2656986
us_aqi_mean_lag_7d,1.059772
us_aqi_max,0.9690085
temperature_2m_mean,0.7510151
nitrogen_dioxide_mean,0.74701643
us_aqi_mean_lag_3d,0.6706531
carbon_monoxide_mean,0.6676901
wind_speed_10m_max,0.60668135
dew_point_2m_mean,0.5942153
sulphur_dioxide_mean,0.48391578
us_aqi_mean_rollstd_7d,0.47415936
us_aqi_min,0.45900524
precipitation_sum,0.45589983
cloud_cover_mean,0.42152658
ozone_mean,0.38151246
wind_gusts_10m_max,0.3619078
us_aqi_mean_lag_2d,0.3033589
day_of_year,0.28707954
day_of_week,0.23740296
temperature_2m_min,0.23160899
temperature_2m_max,0.17130971
dust_mean,0.10400797
us_aqi_mean_rollstd_3d,0.10147508
relative_humidity_2m_mean,0.091726705
apparent_temperature_mean,0.08485631
aqi_change_rate,0.061666045
us_aqi_mean_rollmean_3d,0.04078473
doy_sin,0.0015547025
is_weekend,0.000618119
doy_cos,0.0
month_cos,0.0
month,0.0
month_sin,0.0
