feature,mean_abs_shap
us_aqi_mean_lag_3d,14.437748394914223
pm2_5_mean,12.605575667754513
pm10_mean,9.587731051890149
us_aqi_mean,9.422595766902672
ozone_mean,9.166491976113292
us_aqi_mean_rollmean_7d,7.15517648459886
us_aqi_mean_lag_7d,6.465521892640932
wind_speed_10m_mean,6.399747250441579
us_aqi_max,6.300725480949787
carbon_monoxide_mean,6.087631647063211
cloud_cover_mean,5.62644813692883
temperature_2m_max,4.679830603082152
wind_speed_10m_max,4.643112322055731
us_aqi_mean_lag_1d,4.429435218753483
dew_point_2m_mean,4.047964838647257
doy_sin,3.3090038032121933
temperature_2m_min,2.7796429042346125
us_aqi_mean_rollmean_3d,2.657821886083995
relative_humidity_2m_mean,2.544393994762459
sulphur_dioxide_mean,2.4507956311205485
nitrogen_dioxide_mean,2.3436916539413977
precipitation_sum,2.2052423316489107
dust_mean,2.0639409278318053
us_aqi_mean_rollstd_3d,1.5819712755688047
apparent_temperature_mean,1.4240877446458764
us_aqi_mean_rollstd_7d,1.3349081930431692
aqi_change_rate,1.3215324633899423
doy_cos,0.933651176956408
wind_gusts_10m_max,0.7833631297289767
temperature_2m_mean,0.6560341938523708
is_weekend,0.4021666017806749
day_of_week,0.234745257375308
day_of_year,0.22305465821465612
us_aqi_min,0.20230912235224388
us_aqi_mean_lag_2d,0.10073122962965697
surface_pressure_mean,0.07145013943286664
month_cos,0.0
month,0.0
month_sin,0.0
