feature,mean_abs_shap
pm2_5_mean,10.251221238236823
us_aqi_mean,8.1969576251358
us_aqi_mean_lag_1d,7.071404044186923
us_aqi_mean_rollmean_7d,3.9684845774960618
us_aqi_mean_lag_2d,3.641732583420291
pm10_mean,3.3226009651643014
us_aqi_mean_rollmean_3d,2.9612179812340744
us_aqi_min,2.647457499160648
us_aqi_mean_lag_3d,2.2621758076654963
us_aqi_max,2.236196814097504
us_aqi_mean_lag_7d,1.7034513955496846
wind_speed_10m_mean,1.6442655959882115
ozone_mean,0.5039276497399812
cloud_cover_mean,0.41781211208088037
wind_speed_10m_max,0.41509402581489907
precipitation_sum,0.40420120742646476
surface_pressure_mean,0.36342490880695494
sulphur_dioxide_mean,0.35828022284982747
wind_gusts_10m_max,0.28361015754421354
aqi_change_rate,0.24798933337516596
day_of_week,0.18146373505524346
us_aqi_mean_rollstd_3d,0.16464118411863157
carbon_monoxide_mean,0.157021548829725
dew_point_2m_mean,0.14582221861317554
temperature_2m_max,0.13719282510129058
apparent_temperature_mean,0.1354752286418077
nitrogen_dioxide_mean,0.12463538071475909
dust_mean,0.1000376562331549
temperature_2m_min,0.09036965142898261
temperature_2m_mean,0.08896936079174542
doy_sin,0.07109718196324023
us_aqi_mean_rollstd_7d,0.057949676596083195
day_of_year,0.030467439928202344
relative_humidity_2m_mean,0.026945517844109635
is_weekend,0.026729385134545435
doy_cos,0.022098164355939767
month_cos,0.0
month,0.0
month_sin,0.0
