feature,mean_abs_shap
pm2_5_mean,11.381114544623435
us_aqi_mean,9.854586643546652
us_aqi_mean_lag_1d,8.822747779724635
pm10_mean,4.049074869568745
us_aqi_mean_lag_2d,3.2845526287045193
us_aqi_mean_rollmean_7d,3.107538009826417
us_aqi_min,2.630734324838323
us_aqi_mean_rollmean_3d,2.2875705998619082
wind_speed_10m_mean,1.536596588258349
us_aqi_mean_lag_7d,1.2877707812603796
us_aqi_mean_lag_3d,1.2850318600058048
us_aqi_max,0.9534266812897358
carbon_monoxide_mean,0.8464949852313803
ozone_mean,0.42305634442051243
wind_gusts_10m_max,0.41488319760368464
cloud_cover_mean,0.3476655854575083
aqi_change_rate,0.2911115507199539
wind_speed_10m_max,0.2856579469629274
precipitation_sum,0.25698901321885376
sulphur_dioxide_mean,0.2207392246748828
surface_pressure_mean,0.21452414395038044
day_of_week,0.19390898630046796
us_aqi_mean_rollstd_3d,0.17526677745398073
dust_mean,0.15461736030396458
temperature_2m_min,0.13037853341144676
doy_sin,0.10840221914893987
day_of_year,0.1034519705701895
dew_point_2m_mean,0.10262358611547284
doy_cos,0.09593286512220227
nitrogen_dioxide_mean,0.09505786842499406
temperature_2m_max,0.06834332054412084
relative_humidity_2m_mean,0.05928332473228891
us_aqi_mean_rollstd_7d,0.05145470170156952
apparent_temperature_mean,0.04717610925526137
temperature_2m_mean,0.03599250389890324
is_weekend,0.023028174417196238
month_cos,0.0
month,0.0
month_sin,0.0
