feature,mean_abs_shap
pm2_5_mean,10.7299642785982
us_aqi_mean_lag_3d,10.221767233381938
carbon_monoxide_mean,7.559583466102145
wind_speed_10m_mean,7.15587657445566
us_aqi_mean_lag_7d,7.141063725887802
us_aqi_mean,6.950368165890013
us_aqi_mean_rollmean_7d,6.917828490182928
us_aqi_max,6.408809673847707
ozone_mean,6.125859755759298
wind_speed_10m_max,5.372832768180987
pm10_mean,5.1102935280742745
cloud_cover_mean,4.967877763125759
us_aqi_mean_lag_1d,4.804571296651413
dew_point_2m_mean,4.373737482795742
temperature_2m_max,3.807662270738242
doy_sin,2.9679587144860444
nitrogen_dioxide_mean,2.6664905737658615
temperature_2m_min,2.537578824874022
us_aqi_mean_rollmean_3d,2.504852369618691
us_aqi_mean_rollstd_7d,2.1242487148301654
sulphur_dioxide_mean,1.9000600102296537
precipitation_sum,1.872367194157628
relative_humidity_2m_mean,1.6371285533001356
doy_cos,1.6342266784654944
wind_gusts_10m_max,1.4095176639455422
aqi_change_rate,1.3911126086350218
us_aqi_mean_rollstd_3d,1.3172724699477583
us_aqi_mean_lag_2d,1.1145532062118124
apparent_temperature_mean,1.0007972831237535
day_of_week,0.935747912127119
dust_mean,0.9241195332040306
temperature_2m_mean,0.8737339014422789
day_of_year,0.8689483193125087
surface_pressure_mean,0.864433524933807
is_weekend,0.5835801824428134
us_aqi_min,0.11761283848584489
month_cos,0.0
month,0.0
month_sin,0.0
