feature,mean_abs_shap
us_aqi_mean,26.713757
pm2_5_mean,6.9099593
pm10_mean,3.6111176
carbon_monoxide_mean,3.3336782
ozone_mean,1.7091497
us_aqi_mean_lag_1d,1.6497968
us_aqi_min,1.5978322
us_aqi_mean_lag_7d,1.1111751
surface_pressure_mean,0.96397465
wind_speed_10m_mean,0.95353574
us_aqi_mean_lag_3d,0.7688027
wind_gusts_10m_max,0.76673096
temperature_2m_mean,0.70093924
day_of_year,0.55158633
wind_speed_10m_max,0.51924366
us_aqi_max,0.5077786
dew_point_2m_mean,0.4100267
cloud_cover_mean,0.40463603
us_aqi_mean_rollstd_3d,0.34637383
us_aqi_mean_lag_2d,0.30769193
sulphur_dioxide_mean,0.29379222
precipitation_sum,0.28161833
day_of_week,0.25852862
nitrogen_dioxide_mean,0.25587538
us_aqi_mean_rollstd_7d,0.24585208
us_aqi_mean_rollmean_7d,0.2413187
temperature_2m_min,0.22266288
relative_humidity_2m_mean,0.19810261
aqi_change_rate,0.14692022
us_aqi_mean_rollmean_3d,0.1310491
temperature_2m_max,0.110023096
dust_mean,0.09344583
apparent_temperature_mean,0.0825338
doy_sin,0.012174359
is_weekend,0.00019879121
doy_cos,0.0
month_cos,0.0
month,0.0
month_sin,0.0
