feature,mean_abs_shap
pm2_5_mean,11.90492803626474
us_aqi_mean_lag_1d,10.21049588937918
us_aqi_mean,7.29035241282582
us_aqi_min,3.845041065528496
pm10_mean,3.5984662564407954
us_aqi_mean_lag_2d,3.328474144840617
us_aqi_mean_rollmean_3d,2.9155972558474397
us_aqi_mean_rollmean_7d,2.5700184349025967
us_aqi_mean_lag_7d,1.309880191494782
wind_speed_10m_mean,1.2301474934693086
us_aqi_max,1.0434581298853292
us_aqi_mean_lag_3d,0.8853362117437275
wind_gusts_10m_max,0.435622477506108
carbon_monoxide_mean,0.3855518420882905
cloud_cover_mean,0.3195616400146795
ozone_mean,0.2973644483799874
sulphur_dioxide_mean,0.2904913669925936
day_of_week,0.2841950623013743
us_aqi_mean_rollstd_3d,0.2532428244509445
surface_pressure_mean,0.24329635279491396
aqi_change_rate,0.20930025875400116
precipitation_sum,0.1824940382645057
dust_mean,0.14096099429628123
wind_speed_10m_max,0.14014104267676403
dew_point_2m_mean,0.1257757765248311
nitrogen_dioxide_mean,0.08551249363551905
temperature_2m_min,0.07674094595268721
relative_humidity_2m_mean,0.07390540872561342
day_of_year,0.07045378328597172
doy_sin,0.06191718917300615
temperature_2m_mean,0.06127839649388701
doy_cos,0.05336412630819182
us_aqi_mean_rollstd_7d,0.052353375633045075
apparent_temperature_mean,0.05042763922352009
temperature_2m_max,0.020724315775232004
is_weekend,0.015475063769857083
month_cos,0.0
month,0.0
month_sin,0.0
