feature,mean_abs_shap
pm10_mean,5.6888588779588485
pm2_5_mean,5.67828044066935
us_aqi_min,4.831727866675783
us_aqi_mean,4.571033446912235
us_aqi_mean_lag_2d,4.164431673544322
carbon_monoxide_mean,3.5091548880588284
us_aqi_mean_lag_1d,2.821521723496988
us_aqi_mean_rollmean_7d,2.693520521523278
us_aqi_mean_lag_7d,2.499276583231188
us_aqi_mean_lag_3d,2.0190555117376965
us_aqi_mean_rollmean_3d,1.7394590853418963
us_aqi_max,0.7476549815674673
dew_point_2m_mean,0.579713489947578
aqi_change_rate,0.5594055667328237
sulphur_dioxide_mean,0.5216436613834093
wind_gusts_10m_max,0.5202170621458148
surface_pressure_mean,0.4653699524956111
us_aqi_mean_rollstd_3d,0.44323368643448463
doy_sin,0.38745055768984127
wind_speed_10m_mean,0.3792465013722181
nitrogen_dioxide_mean,0.31609837470160096
dust_mean,0.3156898706014084
ozone_mean,0.23236172276636477
doy_cos,0.2206157693325155
precipitation_sum,0.18263030361919588
day_of_year,0.16951713021202944
apparent_temperature_mean,0.14285767483362072
cloud_cover_mean,0.10914964412458149
temperature_2m_mean,0.1072299136049714
temperature_2m_min,0.10553819145563524
day_of_week,0.10552277508530185
wind_speed_10m_max,0.09245337340924432
temperature_2m_max,0.06374700536965823
us_aqi_mean_rollstd_7d,0.05716925659928767
relative_humidity_2m_mean,0.049391181227482754
is_weekend,0.009730889144503744
month_cos,0.0
month,0.0
month_sin,0.0
