feature,mean_abs_shap
pm2_5_mean,8.220967266016585
us_aqi_mean_lag_1d,7.921524137778417
us_aqi_mean,6.656608485423073
us_aqi_mean_rollmean_7d,5.020368643876661
pm10_mean,4.047967623364159
us_aqi_mean_lag_2d,3.71716656558105
us_aqi_mean_rollmean_3d,3.0808924551983408
us_aqi_mean_lag_7d,2.5792950341335112
us_aqi_min,2.389345306399786
us_aqi_max,1.6255321520560357
surface_pressure_mean,1.3776178141033308
wind_speed_10m_mean,0.9699748745139146
carbon_monoxide_mean,0.6612453627095608
ozone_mean,0.4728707820408638
wind_speed_10m_max,0.4622714794974236
precipitation_sum,0.4458816985575995
wind_gusts_10m_max,0.4312543560332383
us_aqi_mean_lag_3d,0.36867894053694467
cloud_cover_mean,0.3367338052673192
temperature_2m_min,0.19036536914566823
us_aqi_mean_rollstd_7d,0.18731792217707047
temperature_2m_mean,0.17880151217011153
aqi_change_rate,0.17546811998563844
us_aqi_mean_rollstd_3d,0.17059882966422893
dew_point_2m_mean,0.1610118823263708
apparent_temperature_mean,0.14390143395767385
nitrogen_dioxide_mean,0.13558408703054678
doy_cos,0.12626844241388566
sulphur_dioxide_mean,0.11453417345829632
day_of_week,0.10938316058986505
relative_humidity_2m_mean,0.09990317237852406
temperature_2m_max,0.09891358082395085
doy_sin,0.08712552307211806
day_of_year,0.08295217422307179
dust_mean,0.075931072304629
is_weekend,0.0072120654780070655
month_cos,0.0
month,0.0
month_sin,0.0
