feature,mean_abs_shap
pm2_5_mean,13.616996498784601
us_aqi_mean_lag_1d,9.73045830146452
us_aqi_mean,8.38627535518896
pm10_mean,3.9703584587508174
us_aqi_min,3.7457497618104907
us_aqi_mean_rollmean_7d,2.7890238753832173
us_aqi_mean_lag_7d,2.3296645430644998
us_aqi_mean_rollmean_3d,1.9854626533847204
us_aqi_mean_lag_2d,1.824432407774293
us_aqi_mean_lag_3d,1.3406414856116162
us_aqi_max,1.1716722052463195
wind_speed_10m_mean,0.8041247794061307
ozone_mean,0.5052350960589685
wind_gusts_10m_max,0.4632967621692002
day_of_week,0.37444890704994205
dust_mean,0.28738402106368144
aqi_change_rate,0.27153995827184346
sulphur_dioxide_mean,0.2540353679305622
carbon_monoxide_mean,0.2509258686908002
cloud_cover_mean,0.2420493140511345
surface_pressure_mean,0.1877942322955623
precipitation_sum,0.15193201686912441
wind_speed_10m_max,0.14427579241166497
temperature_2m_min,0.13339969214039046
us_aqi_mean_rollstd_3d,0.12375376531135407
dew_point_2m_mean,0.12321131936218524
nitrogen_dioxide_mean,0.11450752887224334
us_aqi_mean_rollstd_7d,0.09137486191184728
relative_humidity_2m_mean,0.07259843993972152
temperature_2m_max,0.05222016245966904
apparent_temperature_mean,0.04379904781134391
doy_sin,0.041187350280585455
day_of_year,0.02450712766417677
temperature_2m_mean,0.022744882083866137
doy_cos,0.0194189828290488
is_weekend,0.011304961130257129
month_cos,0.0
month,0.0
month_sin,0.0
