feature,mean_abs_shap
carbon_monoxide_mean,8.625368982385446
us_aqi_mean_lag_2d,4.565831304103203
us_aqi_mean_lag_3d,4.279998521413303
pm10_mean,4.076645332684298
us_aqi_mean_lag_1d,3.6626805609002426
us_aqi_mean,3.613319669239749
us_aqi_mean_rollmean_7d,3.3992380740236205
pm2_5_mean,3.090977607505853
us_aqi_min,2.2721116111702826
us_aqi_mean_rollmean_3d,1.9708697803474144
sulphur_dioxide_mean,1.8444051222698927
dust_mean,1.7079790805907227
us_aqi_mean_lag_7d,1.454443523535128
wind_gusts_10m_max,1.3941408439303995
temperature_2m_mean,1.0359086181659278
us_aqi_mean_rollstd_3d,0.6924768564764995
us_aqi_max,0.5504228706888792
ozone_mean,0.5370637672837189
aqi_change_rate,0.4683021535324969
apparent_temperature_mean,0.4311013621814604
wind_speed_10m_mean,0.4230009345024552
precipitation_sum,0.39505397868979514
wind_speed_10m_max,0.3797989376925655
temperature_2m_min,0.34630395715144574
dew_point_2m_mean,0.28643299227733504
cloud_cover_mean,0.25426517880707095
us_aqi_mean_rollstd_7d,0.21638596999299672
temperature_2m_max,0.18068918516861235
nitrogen_dioxide_mean,0.17440624015543132
surface_pressure_mean,0.11134671534086024
relative_humidity_2m_mean,0.09457642116044676
day_of_year,0.060377618503706584
day_of_week,0.035220976498376376
is_weekend,0.016601680726680727
doy_cos,0.012439715394945702
doy_sin,0.009460984084992014
month_cos,0.0
month,0.0
month_sin,0.0
