feature,mean_abs_shap
us_aqi_mean,25.566702
pm2_5_mean,16.259218
pm10_mean,2.7073104
us_aqi_mean_lag_1d,2.7034497
wind_speed_10m_mean,1.8280164
us_aqi_min,1.4330071
sulphur_dioxide_mean,0.8428767
us_aqi_mean_lag_3d,0.8303392
carbon_monoxide_mean,0.81443757
us_aqi_mean_lag_2d,0.5013148
day_of_year,0.50126964
wind_gusts_10m_max,0.492205
dust_mean,0.48875222
us_aqi_mean_lag_7d,0.47163814
us_aqi_max,0.44354662
surface_pressure_mean,0.43617058
cloud_cover_mean,0.42669728
temperature_2m_max,0.3850281
dew_point_2m_mean,0.36527237
ozone_mean,0.34804767
us_aqi_mean_rollstd_3d,0.31744808
nitrogen_dioxide_mean,0.2982531
wind_speed_10m_max,0.2897261
aqi_change_rate,0.28264016
us_aqi_mean_rollmean_3d,0.26241887
relative_humidity_2m_mean,0.22157563
day_of_week,0.21174555
temperature_2m_mean,0.20727015
temperature_2m_min,0.15622744
us_aqi_mean_rollstd_7d,0.14189388
us_aqi_mean_rollmean_7d,0.13704795
precipitation_sum,0.13513695
apparent_temperature_mean,0.11653311
doy_sin,0.015209499
doy_cos,0.0019015823
is_weekend,0.00014253175
month_cos,0.0
month,0.0
month_sin,0.0
