feature,mean_abs_shap
us_aqi_mean,22.663174
pm2_5_mean,17.960707
pm10_mean,3.9665642
us_aqi_min,1.94224
us_aqi_mean_lag_1d,1.3633237
us_aqi_max,1.239889
wind_speed_10m_mean,1.084156
carbon_monoxide_mean,0.8451361
dust_mean,0.71683097
us_aqi_mean_lag_7d,0.5794874
sulphur_dioxide_mean,0.57899433
surface_pressure_mean,0.5550097
day_of_year,0.4268429
us_aqi_mean_lag_3d,0.4225983
wind_gusts_10m_max,0.41720268
temperature_2m_max,0.3965059
nitrogen_dioxide_mean,0.38147432
cloud_cover_mean,0.3768478
wind_speed_10m_max,0.34287646
day_of_week,0.29729605
us_aqi_mean_lag_2d,0.26776266
doy_sin,0.26480782
relative_humidity_2m_mean,0.26361918
ozone_mean,0.25902423
us_aqi_mean_rollmean_3d,0.25695893
temperature_2m_min,0.25222802
temperature_2m_mean,0.24006231
us_aqi_mean_rollmean_7d,0.22385503
us_aqi_mean_rollstd_3d,0.19613692
aqi_change_rate,0.18216497
precipitation_sum,0.13992156
dew_point_2m_mean,0.12289663
us_aqi_mean_rollstd_7d,0.094669916
apparent_temperature_mean,0.06535576
is_weekend,0.001261781
doy_cos,0.0
month_cos,0.0
month,0.0
month_sin,0.0
