feature,mean_abs_shap
dust_mean,29.330858887062455
sulphur_dioxide_mean,24.96121555649674
pm2_5_mean,20.791276499933353
pm10_mean,18.85471862089581
us_aqi_mean,2.1323541581043277
apparent_temperature_mean,1.1810170550790828
carbon_monoxide_mean,1.1188133471829138
us_aqi_max,0.9819986792568144
us_aqi_min,0.7143854448748747
relative_humidity_2m_mean,0.6622935805483028
temperature_2m_mean,0.6574566209292023
ozone_mean,0.6185826875696613
us_aqi_mean_rollstd_7d,0.5435479126652273
cloud_cover_mean,0.5424206678172951
precipitation_sum,0.5338563650505396
surface_pressure_mean,0.4439762115022988
temperature_2m_min,0.3908585773058036
aqi_change_rate,0.3847278194370131
us_aqi_mean_lag_1d,0.3516563154045948
nitrogen_dioxide_mean,0.3451224506047383
us_aqi_mean_lag_7d,0.29787461054741526
day_of_week,0.29595753731385077
temperature_2m_max,0.2942170533816945
us_aqi_mean_lag_3d,0.27115233693992086
wind_speed_10m_mean,0.26530619512337694
wind_speed_10m_max,0.2027753521566506
dew_point_2m_mean,0.1840297959913415
wind_gusts_10m_max,0.1548155283312208
us_aqi_mean_rollmean_3d,0.13440583259834418
us_aqi_mean_rollmean_7d,0.11657246629361587
day_of_year,0.1031822105274416
us_aqi_mean_rollstd_3d,0.09504367380121992
month_cos,0.08533575036845994
doy_cos,0.07016507626850023
us_aqi_mean_lag_2d,0.06255091997002028
doy_sin,0.05424974480766908
is_weekend,0.022179837377319444
month,0.01515618217130545
month_sin,0.011232863261074767
