feature,mean_abs_shap
pm2_5_mean,13.7454796375721
us_aqi_mean_lag_1d,9.778706892475716
us_aqi_mean,8.513696382803145
pm10_mean,3.922351912414104
us_aqi_min,3.7981932738912296
us_aqi_mean_rollmean_7d,2.8258450063322416
us_aqi_mean_lag_7d,2.3755141690925985
us_aqi_mean_rollmean_3d,1.9809702988684708
us_aqi_mean_lag_2d,1.8252296213397745
us_aqi_mean_lag_3d,1.3296381510778448
us_aqi_max,1.1782562045947327
wind_speed_10m_mean,0.8305524922534318
ozone_mean,0.4620613106804827
wind_gusts_10m_max,0.4322860523293631
day_of_week,0.3708527279245968
dust_mean,0.2842793328333894
carbon_monoxide_mean,0.28380816111061163
aqi_change_rate,0.26534057583874693
sulphur_dioxide_mean,0.25655999979069344
cloud_cover_mean,0.24703598749155287
surface_pressure_mean,0.16370602391945566
wind_speed_10m_max,0.1504603011188381
precipitation_sum,0.14644761816676657
temperature_2m_min,0.13571996945521303
dew_point_2m_mean,0.13329859702943497
us_aqi_mean_rollstd_3d,0.11922344435378049
us_aqi_mean_rollstd_7d,0.1027846746502281
nitrogen_dioxide_mean,0.09233264880501031
relative_humidity_2m_mean,0.07291465267083042
temperature_2m_max,0.05498617462858802
apparent_temperature_mean,0.046683403802829135
doy_sin,0.03595570637680175
day_of_year,0.024870256139510983
doy_cos,0.022191514306541454
temperature_2m_mean,0.021296569571616825
is_weekend,0.011471418900729417
month_cos,0.0
month,0.0
month_sin,0.0
