feature,mean_abs_shap
us_aqi_mean_lag_7d,13.456452373667844
pm2_5_mean,12.779281277144324
carbon_monoxide_mean,10.497513261786816
us_aqi_mean,8.943183352248147
us_aqi_mean_lag_1d,8.430042224093357
us_aqi_mean_rollmean_7d,7.30324017507384
sulphur_dioxide_mean,6.361709049786887
cloud_cover_mean,6.321475086237898
nitrogen_dioxide_mean,5.9926092182433965
pm10_mean,5.877336638581284
ozone_mean,5.467935643560962
wind_speed_10m_mean,4.935396830258937
dew_point_2m_mean,4.605149031477837
us_aqi_mean_lag_2d,4.51464720613127
temperature_2m_max,3.735741075526444
us_aqi_mean_rollstd_7d,3.7346027930760552
doy_cos,3.372332031148821
wind_speed_10m_max,2.722219746006966
day_of_year,2.6806459072463102
us_aqi_mean_lag_3d,2.6279458215195826
us_aqi_mean_rollstd_3d,2.329791765923085
day_of_week,1.9240141529898969
relative_humidity_2m_mean,1.604648921513722
apparent_temperature_mean,1.6030005668694414
dust_mean,1.1095006821960234
us_aqi_min,0.9957599255836099
doy_sin,0.9253119678560625
precipitation_sum,0.9129459910627348
us_aqi_mean_rollmean_3d,0.9077646506370821
temperature_2m_mean,0.6582212826709758
temperature_2m_min,0.6214826989852074
surface_pressure_mean,0.5272803212774183
us_aqi_max,0.5171916177931688
is_weekend,0.47689800664655085
aqi_change_rate,0.4472140822547825
wind_gusts_10m_max,0.41657119011064897
month_cos,0.0
month,0.0
month_sin,0.0
